,STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT05,WT07,WT08,WT10,DATETIME,WT10,WT11,WT13,WT14,WT16,WT21
27551,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-04,4.92,0.39,0.0,0.0,81.0,93.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-04,,,,,,
27552,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-05,7.61,0.44,0.0,0.0,78.0,91.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-05,,,,,,
27553,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-06,6.26,0.36,0.0,0.0,79.0,92.0,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-06,,,,,,
27554,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-07,6.04,0.02,0.0,0.0,79.0,91.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-07,,,,,,
27555,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-08,8.72,0.39,0.0,0.0,80.0,89.0,76.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-08,,,,,,
27556,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-09,9.4,0.03,0.0,0.0,84.0,94.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-09,,,,,,
27557,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-10,7.61,0.74,0.0,0.0,84.0,93.0,76.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-10,,,,,,
27558,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-11,6.93,0.29,0.0,0.0,81.0,91.0,76.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-11,,,,,,
27559,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-12,6.71,0.0,0.0,0.0,82.0,95.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-12,,,,,,
27560,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-13,6.93,0.0,0.0,0.0,84.0,96.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-13,,,,,,
27561,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-14,6.93,1.62,0.0,0.0,86.0,94.0,76.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-14,,,,,,
27562,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-15,4.92,0.31,0.0,0.0,82.0,95.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-15,,,,,,
27563,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-16,6.93,0.0,0.0,0.0,82.0,92.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-16,,,,,,
27564,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-17,7.38,0.0,0.0,0.0,84.0,93.0,77.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2020-07-17,,,,,,
27565,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-18,7.83,0.0,0.0,0.0,83.0,93.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-18,,,,,,
27566,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-19,7.38,0.0,0.0,0.0,84.0,93.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-19,,,,,,
27567,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-20,6.71,0.12,0.0,0.0,82.0,89.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-20,,,,,,
27568,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-21,7.83,0.17,0.0,0.0,83.0,91.0,77.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2020-07-21,,,,,,
27569,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-22,7.38,0.08,0.0,0.0,81.0,89.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-22,,,,,,
27570,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-23,6.04,0.49,0.0,0.0,80.0,86.0,74.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2020-07-23,,,,,,
27571,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-24,9.17,0.0,0.0,0.0,81.0,91.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-24,,,,,,
27572,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-25,8.28,0.0,0.0,0.0,83.0,92.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-25,,,,,,
27573,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-26,6.49,0.0,0.0,0.0,83.0,92.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-26,,,,,,
27574,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-27,5.37,0.22,0.0,0.0,80.0,93.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-27,,,,,,
27575,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-28,3.36,0.11,0.0,0.0,78.0,89.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-28,,,,,,
27576,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-29,3.8,0.22,0.0,0.0,80.0,92.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-29,,,,,,
27577,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-30,5.37,0.01,0.0,0.0,82.0,94.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-30,,,,,,
27578,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-07-31,4.92,0.0,0.0,0.0,83.0,94.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-31,,,,,,
27579,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-01,7.61,0.0,0.0,0.0,85.0,94.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-01,,,,,,
27580,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-02,13.65,0.08,0.0,0.0,83.0,88.0,79.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2020-08-02,,,,,,
27581,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-03,8.95,0.0,0.0,0.0,84.0,94.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-03,,,,,,
27582,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-04,4.47,0.53,0.0,0.0,85.0,93.0,75.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2020-08-04,,,,,,
27583,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-05,3.13,1.14,0.0,0.0,79.0,92.0,73.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2020-08-05,,,,,,
27584,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-06,3.58,0.97,0.0,0.0,82.0,93.0,73.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2020-08-06,,,,,,
27585,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-07,4.03,0.0,0.0,0.0,81.0,94.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-07,,,,,,
27586,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-08,3.8,0.0,0.0,0.0,82.0,95.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-08,,,,,,
27587,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-09,3.58,1.34,0.0,0.0,85.0,95.0,72.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-09,,,,,,
27588,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-10,4.47,0.0,0.0,0.0,83.0,94.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-10,,,,,,
27589,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-11,3.36,0.0,0.0,0.0,83.0,95.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-11,,,,,,
27590,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-12,2.91,0.12,0.0,0.0,81.0,92.0,75.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2020-08-12,,,,,,
27591,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-13,6.04,0.19,0.0,0.0,83.0,93.0,78.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-13,,,,,,
27592,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-14,5.59,0.0,0.0,0.0,84.0,94.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-14,,,,,,
27593,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-15,4.47,0.31,0.0,0.0,82.0,93.0,77.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-15,,,,,,
27594,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-16,5.14,0.74,0.0,0.0,82.0,91.0,77.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2020-08-16,,,,,,
27595,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-17,3.8,0.04,0.0,0.0,81.0,91.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-17,,,,,,
27596,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-18,5.59,0.17,0.0,0.0,79.0,91.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-18,,,,,,
27597,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-19,5.82,0.0,0.0,0.0,79.0,87.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-19,,,,,,
27598,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-20,4.92,0.1,0.0,0.0,80.0,90.0,74.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2020-08-20,,,,,,
27599,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-21,6.49,0.11,0.0,0.0,79.0,91.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-21,,,,,,
27600,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-22,5.14,0.13,0.0,0.0,81.0,93.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-22,,,,,,
27601,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-23,9.4,0.06,0.0,0.0,83.0,94.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-23,,,,,,
27602,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-24,11.63,0.21,0.0,0.0,85.0,94.0,79.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-24,,,,,,
27603,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-25,10.07,0.0,0.0,0.0,86.0,94.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-25,,,,,,
27604,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-26,8.72,0.0,0.0,0.0,85.0,94.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-26,,,,,,
27605,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-27,5.82,0.14,0.0,0.0,84.0,92.0,78.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-27,,,,,,
27606,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-28,5.14,0.0,0.0,0.0,83.0,94.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-28,,,,,,
27607,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-29,5.82,0.03,0.0,0.0,84.0,94.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-08-29,,,,,,
27608,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-30,7.38,0.35,0.0,0.0,79.0,87.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08-30,,,,,,
27609,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-08-31,5.82,0.66,0.0,0.0,78.0,89.0,73.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2020-08-31,,,,,,
27610,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-01,5.82,0.0,0.0,0.0,81.0,93.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-01,,,,,,
27611,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-02,4.7,0.15,0.0,0.0,84.0,95.0,78.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-02,,,,,,
27612,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-03,4.7,0.0,0.0,0.0,84.0,96.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-03,,,,,,
27613,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-04,3.36,0.11,0.0,0.0,84.0,96.0,78.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-04,,,,,,
27614,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-05,4.25,0.0,0.0,0.0,85.0,95.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-05,,,,,,
27615,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-06,6.49,0.0,0.0,0.0,84.0,93.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-06,,,,,,
27616,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-07,6.26,0.16,0.0,0.0,80.0,92.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-07,,,,,,
27617,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-08,5.14,0.0,0.0,0.0,80.0,91.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-08,,,,,,
27618,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-09,5.14,4.05,0.0,0.0,80.0,92.0,73.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-09,,,,,,
27619,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-10,5.82,0.0,0.0,0.0,80.0,90.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-10,,,,,,
27620,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-11,7.61,0.14,0.0,0.0,82.0,91.0,77.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-11,,,,,,
27621,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-12,10.29,0.35,0.0,0.0,80.0,85.0,76.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-09-12,,,,,,
27622,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-13,8.28,0.39,0.0,0.0,78.0,86.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-13,,,,,,
27623,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-14,6.93,0.93,0.0,0.0,80.0,89.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-14,,,,,,
27624,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-15,4.92,0.0,0.0,0.0,81.0,90.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-15,,,,,,
27625,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-16,8.5,0.0,0.0,0.0,82.0,92.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-16,,,,,,
27626,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-17,10.51,0.48,0.0,0.0,81.0,92.0,77.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-17,,,,,,
27627,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-18,9.17,0.0,0.0,0.0,82.0,91.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-18,,,,,,
27628,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-19,8.28,0.15,0.0,0.0,82.0,91.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-19,,,,,,
27629,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-20,14.99,1.37,0.0,0.0,78.0,82.0,76.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-20,,,,,,
27630,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-21,16.11,0.0,0.0,0.0,80.0,86.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-21,,,,,,
27631,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-22,12.08,0.0,0.0,0.0,77.0,87.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-22,,,,,,
27632,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-23,7.16,0.0,0.0,0.0,76.0,87.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-23,,,,,,
27633,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-24,6.26,0.0,0.0,0.0,79.0,90.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-24,,,,,,
27634,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-25,3.36,0.0,0.0,0.0,81.0,94.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-25,,,,,,
27635,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-26,4.7,0.0,0.0,0.0,82.0,94.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-26,,,,,,
27636,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-27,4.92,1.51,0.0,0.0,82.0,92.0,73.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-27,,,,,,
27637,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-28,3.8,0.19,0.0,0.0,78.0,88.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-28,,,,,,
27638,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-29,5.82,0.76,0.0,0.0,77.0,89.0,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-29,,,,,,
27639,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-09-30,10.51,0.0,0.0,0.0,72.0,78.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09-30,,,,,,
27640,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-01,8.05,0.0,0.0,0.0,74.0,83.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-01,,,,,,
27641,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-02,6.26,0.0,0.0,0.0,74.0,83.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-02,,,,,,
27642,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-03,9.4,0.08,0.0,0.0,74.0,80.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-03,,,,,,
27643,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-04,8.5,0.02,0.0,0.0,74.0,80.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-04,,,,,,
27644,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-05,9.4,0.0,0.0,0.0,78.0,86.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-05,,,,,,
27645,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-06,8.28,0.0,0.0,0.0,81.0,92.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-06,,,,,,
27646,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-07,6.49,0.1,0.0,0.0,82.0,93.0,76.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-07,,,,,,
27647,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-08,5.37,0.0,0.0,0.0,82.0,91.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-08,,,,,,
27648,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-09,7.38,0.04,0.0,0.0,80.0,89.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-09,,,,,,
27649,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-10,8.5,0.0,0.0,0.0,81.0,92.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-10,,,,,,
27650,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-11,6.71,0.65,0.0,0.0,80.0,91.0,74.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2020-10-11,,,,,,
27651,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-12,6.26,0.0,0.0,0.0,80.0,88.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-12,,,,,,
27652,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-13,5.82,0.0,0.0,0.0,79.0,88.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-13,,,,,,
27653,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-14,4.92,0.0,0.0,0.0,79.0,90.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-14,,,,,,
27654,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-15,3.58,0.0,0.0,0.0,79.0,90.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-15,,,,,,
27655,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-16,5.59,0.0,0.0,0.0,80.0,90.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-16,,,,,,
27656,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-17,10.96,0.24,0.0,0.0,78.0,87.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-17,,,,,,
27657,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-18,10.96,0.02,0.0,0.0,76.0,86.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-18,,,,,,
27658,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-19,8.5,0.99,0.0,0.0,76.0,85.0,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-10-19,,,,,,
27659,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-20,9.4,0.0,0.0,0.0,78.0,86.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-20,,,,,,
27660,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-21,8.72,0.03,0.0,0.0,78.0,86.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-21,,,,,,
27661,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-22,6.93,0.22,0.0,0.0,77.0,86.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-22,,,,,,
27662,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-23,6.93,0.24,0.0,0.0,76.0,82.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-23,,,,,,
27663,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-24,5.59,0.0,0.0,0.0,76.0,86.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-24,,,,,,
27664,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-25,4.47,0.0,0.0,0.0,78.0,88.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-25,,,,,,
27665,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-26,7.38,0.0,0.0,0.0,78.0,89.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-26,,,,,,
27666,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-27,8.5,0.0,0.0,0.0,80.0,88.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-27,,,,,,
27667,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-28,8.72,0.0,0.0,0.0,80.0,90.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-28,,,,,,
27668,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-29,10.51,0.0,0.0,0.0,80.0,91.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-29,,,,,,
27669,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-30,9.4,0.0,0.0,0.0,75.0,79.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-30,,,,,,
27670,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-10-31,8.05,0.0,0.0,0.0,71.0,86.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-10-31,,,,,,
27671,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-11-01,6.71,2.18,0.0,0.0,77.0,85.0,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-01,,,,,,
27672,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-11-02,16.78,0.0,0.0,0.0,69.0,73.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-02,,,,,,
27673,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-11-03,11.41,0.0,0.0,0.0,65.0,78.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-03,,,,,,
27674,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2020-11-04,10.74,0.0,0.0,0.0,68.0,80.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-04,,,,,,
